subject,predicate,object,category,knowledge_level,agent_type,primary_knowledge_source
HGNC:18141,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0000089,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0000090,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0032622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0000108,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0032581,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0004719,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0004719,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0020132,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0005565,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0032948,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18141,biolink:has_phenotype,HP:0012585,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20763,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20763,biolink:has_phenotype,HP:0000097,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20763,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20763,biolink:has_phenotype,HP:0001967,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20763,biolink:has_phenotype,HP:0012579,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:26944,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:26944,biolink:has_phenotype,HP:0000090,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:26944,biolink:has_phenotype,HP:0000112,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:26944,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14938,biolink:has_phenotype,HP:0000121,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14938,biolink:has_phenotype,HP:0000121,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14938,biolink:has_phenotype,HP:0000110,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14938,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14938,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24595,biolink:has_phenotype,HP:0008678,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24595,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24595,biolink:has_phenotype,HP:0000085,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24595,biolink:has_phenotype,HP:0000090,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24595,biolink:has_phenotype,HP:0000112,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:16466,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14263,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0008672,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0000113,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0000105,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0000791,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0012213,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0012213,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14889,biolink:has_phenotype,HP:0012330,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:16461,biolink:has_phenotype,HP:0000122,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:16461,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:12799,biolink:has_phenotype,HP:0002667,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:12799,biolink:has_phenotype,HP:0000100,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18173,biolink:has_phenotype,HP:0100820,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18173,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18173,biolink:has_phenotype,HP:0000099,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:1839,biolink:has_phenotype,HP:0000085,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:1839,biolink:has_phenotype,HP:0000112,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:1839,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:1839,biolink:has_phenotype,HP:0033261,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:1839,biolink:has_phenotype,HP:0012213,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:496,biolink:has_phenotype,HP:0008678,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:496,biolink:has_phenotype,HP:0000086,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:11194,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:11194,biolink:has_phenotype,HP:0000095,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:11194,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:11194,biolink:has_phenotype,HP:0000793,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:12783,biolink:has_phenotype,HP:0000086,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:12783,biolink:has_phenotype,HP:0000122,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:12783,biolink:has_phenotype,HP:0000110,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:12783,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:12783,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:12783,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:12783,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14082,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14082,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14082,biolink:has_phenotype,HP:0000097,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14082,biolink:has_phenotype,HP:0000097,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14082,biolink:has_phenotype,HP:0000100,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14082,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14082,biolink:has_phenotype,HP:0001967,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:14082,biolink:has_phenotype,HP:0012579,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:25557,biolink:has_phenotype,HP:0000089,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:25557,biolink:has_phenotype,HP:0000089,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:18188,biolink:has_phenotype,HP:0000122,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20372,biolink:has_phenotype,HP:0000114,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:2910,biolink:has_phenotype,HP:0000089,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:6741,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:6741,biolink:has_phenotype,HP:0000085,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:6741,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:6741,biolink:has_phenotype,HP:0000100,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:6741,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:6741,biolink:has_phenotype,HP:0000103,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:6741,biolink:has_phenotype,HP:0005562,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:6741,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:17616,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23015,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23015,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23015,biolink:has_phenotype,HP:0000121,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23015,biolink:has_phenotype,HP:0000121,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23015,biolink:has_phenotype,HP:0000112,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23015,biolink:has_phenotype,HP:0000103,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23015,biolink:has_phenotype,HP:0004727,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23015,biolink:has_phenotype,HP:0004727,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:30988,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:30988,biolink:has_phenotype,HP:0010945,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:30988,biolink:has_phenotype,HP:0008718,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:30988,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:30988,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:30988,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:30988,biolink:has_phenotype,HP:0012330,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:103,biolink:has_phenotype,HP:0033759,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:21575,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:21575,biolink:has_phenotype,HP:0000090,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:15984,biolink:has_phenotype,HP:0000097,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:15984,biolink:has_phenotype,HP:0000096,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:15984,biolink:has_phenotype,HP:0000100,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20893,biolink:has_phenotype,HP:0008678,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20893,biolink:has_phenotype,HP:0008678,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20893,biolink:has_phenotype,HP:0000089,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20893,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20893,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24715,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24715,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24715,biolink:has_phenotype,HP:0000097,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24715,biolink:has_phenotype,HP:0000097,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24715,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24715,biolink:has_phenotype,HP:0001967,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24715,biolink:has_phenotype,HP:0012588,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:24715,biolink:has_phenotype,HP:0012579,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:25994,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:21904,biolink:has_phenotype,HP:0000089,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:21904,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:21904,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:26002,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:26002,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23326,biolink:has_phenotype,HP:0033726,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23326,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7121,biolink:has_phenotype,HP:0000085,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7121,biolink:has_phenotype,HP:0000003,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7121,biolink:has_phenotype,HP:0000113,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7121,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7121,biolink:has_phenotype,HP:0000100,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7121,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7121,biolink:has_phenotype,HP:0005562,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7121,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7121,biolink:has_phenotype,HP:0000800,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23377,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:23377,biolink:has_phenotype,HP:0004719,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20185,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:20185,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:17697,biolink:has_phenotype,HP:0000103,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:17697,biolink:has_phenotype,HP:0004719,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
