iri,label,type,source
http://identifiers.org/hgnc/30775,GTF2IRD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30775,GTF2IRD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30775,GTF2IRD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30775,GTF2IRD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30775,GTF2IRD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30775,GTF2IRD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30775,GTF2IRD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30775,GTF2IRD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30775,GTF2IRD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/21014,ANTXR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/21014,ANTXR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16410,DNAJC30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16410,DNAJC30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16410,DNAJC30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16410,DNAJC30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16410,DNAJC30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16410,DNAJC30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16410,DNAJC30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16410,DNAJC30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16410,DNAJC30,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/21237,UQCC2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28128,TMEM107,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28128,TMEM107,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23339,ACBD6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20492,COA8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20492,COA8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23845,SLX4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23845,SLX4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23845,SLX4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23845,SLX4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23845,SLX4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23845,SLX4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20356,GON7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20356,GON7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20356,GON7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20356,GON7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20356,GON7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29450,GLIS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29450,GLIS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29450,GLIS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23215,PIGO,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18358,IL17RC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6638,LMNB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6638,LMNB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6638,LMNB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6638,LMNB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6638,LMNB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30889,ATP5MK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25897,MFSD2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14951,PPP1R15B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25928,WDR73,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25928,WDR73,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25928,WDR73,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25928,WDR73,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25928,WDR73,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25928,WDR73,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25928,WDR73,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25928,WDR73,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19711,DISP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28209,CEP19,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28209,CEP19,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28209,CEP19,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28209,CEP19,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28209,CEP19,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28216,COX14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28213,PIGY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28213,PIGY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28213,PIGY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14294,SHANK3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28296,DYNC2I2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28296,DYNC2I2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28296,DYNC2I2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28296,DYNC2I2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28296,DYNC2I2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28296,DYNC2I2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28296,DYNC2I2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25455,TSR2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25455,TSR2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18451,MCFD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30767,KNSTRN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30767,KNSTRN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23994,ERI1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23994,ERI1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28396,TMEM67,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19869,SCARF2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19869,SCARF2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25123,PKDCC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18802,ATPAF2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18802,ATPAF2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25189,ALKBH8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28086,NDUFAF2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18622,COG7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28434,CCNQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28434,CCNQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28434,CCNQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28434,CCNQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28434,CCNQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28434,CCNQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28434,CCNQ,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30172,STRADA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30172,STRADA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28093,BBIP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28093,BBIP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28093,BBIP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28093,BBIP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28093,BBIP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28093,BBIP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28093,BBIP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24861,G6PC3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16205,MGME1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14632,ADAMTSL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23719,PGAP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28261,TBCK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16067,MYOCD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16067,MYOCD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16067,MYOCD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12370,CEP41,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16404,IL17F,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29669,IFT43,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29669,IFT43,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29669,IFT43,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29669,IFT43,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25155,HOGA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25155,HOGA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25155,HOGA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25155,HOGA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25155,HOGA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16197,TP53RK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16197,TP53RK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16197,TP53RK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16197,TP53RK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16197,TP53RK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16197,TP53RK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16197,TP53RK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/25151,ADAT3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24464,CHST14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24464,CHST14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24464,CHST14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24464,CHST14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/24464,CHST14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16405,BUD23,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16405,BUD23,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16405,BUD23,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16405,BUD23,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16405,BUD23,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16405,BUD23,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16405,BUD23,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16405,BUD23,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16405,BUD23,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16400,NLRP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16400,NLRP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16400,NLRP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16400,NLRP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16400,NLRP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16400,NLRP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14469,SLC26A9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/17989,SLC22A12,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29958,SDR9C7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20087,TTC8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20087,TTC8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20087,TTC8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20087,TTC8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20087,TTC8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
